# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55000000e+09
 7.00000000e-01  2.53937986e+15  4.08978364e+13  1.36726634e+09  3.31418584e+07  0.00000000e+00  5.55000000e+09
 1.40000000e+00  4.99739935e+15  1.59227815e+14  2.69072619e+09  1.29031415e+08  0.00000000e+00  5.55000000e+09
 2.10000000e+00  7.37666521e+15  3.48742893e+14  3.97178310e+09  2.82606333e+08  0.00000000e+00  5.55000000e+09
 2.80000000e+00  9.67970067e+15  6.03576314e+14  5.21179563e+09  4.89112444e+08  0.00000000e+00  5.55000000e+09
 3.50000000e+00  1.19089481e+16  9.18220800e+14  6.41207883e+09  7.44086886e+08  0.00000000e+00  5.55000000e+09
 4.20000000e+00  1.40667716e+16  1.28750884e+15  7.57390559e+09  1.04334213e+09  0.00000000e+00  5.55000000e+09
 4.90000000e+00  1.61554597e+16  1.70659398e+15  8.69850805e+09  1.38295081e+09  0.00000000e+00  5.55000000e+09
 5.60000000e+00  1.81772273e+16  2.17093312e+15  9.78707885e+09  1.75923140e+09  0.00000000e+00  5.55000000e+09
 6.30000000e+00  2.01342185e+16  2.67626969e+15  1.08407724e+10  2.16873456e+09  0.00000000e+00  5.55000000e+09
 7.00000000e+00  2.20285088e+16  3.21861774e+15  1.18607062e+10  2.60823023e+09  0.00000000e+00  5.55000000e+09
 7.00000000e+00  2.20285088e+16  3.21861774e+15  1.18607062e+10  2.60823023e+09  0.00000000e+00  5.54445000e+09
 7.02500000e+00  2.20029045e+16  3.23857072e+15  1.18469202e+10  2.62439928e+09  0.00000000e+00  5.54445000e+09
 7.05000000e+00  2.19773301e+16  3.25845908e+15  1.18331503e+10  2.64051595e+09  0.00000000e+00  5.54445000e+09
 7.07500000e+00  2.19517853e+16  3.27828295e+15  1.18193964e+10  2.65658037e+09  0.00000000e+00  5.54445000e+09
 7.10000000e+00  2.19262703e+16  3.29804249e+15  1.18056584e+10  2.67259266e+09  0.00000000e+00  5.54445000e+09
 7.12500000e+00  2.19007849e+16  3.31773784e+15  1.17919364e+10  2.68855293e+09  0.00000000e+00  5.54445000e+09
 7.15000000e+00  2.18753291e+16  3.33736916e+15  1.17782304e+10  2.70446130e+09  0.00000000e+00  5.54445000e+09
 7.17500000e+00  2.18499029e+16  3.35693658e+15  1.17645403e+10  2.72031790e+09  0.00000000e+00  5.54445000e+09
 7.20000000e+00  2.18245063e+16  3.37644025e+15  1.17508661e+10  2.73612285e+09  0.00000000e+00  5.54445000e+09
 7.22500000e+00  2.17991391e+16  3.39588032e+15  1.17372078e+10  2.75187625e+09  0.00000000e+00  5.54445000e+09
 7.25000000e+00  2.17738015e+16  3.41525693e+15  1.17235654e+10  2.76757822e+09  0.00000000e+00  5.54445000e+09
 7.25000000e+00  2.17738015e+16  0.00000000e+00  1.17235654e+10  0.00000000e+00  3.37864885e+09  5.53890555e+09
 7.82500000e+00  2.11990955e+16  5.63240794e+14  1.14141291e+10  4.56426263e+08  3.37864885e+09  5.53890555e+09
 8.40000000e+00  2.06395584e+16  1.08939031e+15  1.11128602e+10  8.82795341e+08  3.37864885e+09  5.53890555e+09
 8.97500000e+00  2.00947900e+16  1.58030452e+15  1.08195431e+10  1.28061123e+09  3.37864885e+09  5.53890555e+09
 9.55000000e+00  1.95644004e+16  2.03775581e+15  1.05339679e+10  1.65131020e+09  3.37864885e+09  5.53890555e+09
 1.01250000e+01  1.90480101e+16  2.46343653e+15  1.02559304e+10  1.99626366e+09  3.37864885e+09  5.53890555e+09
 1.07000000e+01  1.85452496e+16  2.85896244e+15  9.98523140e+09  2.31678095e+09  3.37864885e+09  5.53890555e+09
 1.12750000e+01  1.80557592e+16  3.22587601e+15  9.72167737e+09  2.61411203e+09  3.37864885e+09  5.53890555e+09
 1.18500000e+01  1.75791886e+16  3.56564951e+15  9.46507969e+09  2.88944994e+09  3.37864885e+09  5.53890555e+09
 1.24250000e+01  1.71151967e+16  3.87968806e+15  9.21525475e+09  3.14393336e+09  3.37864885e+09  5.53890555e+09
 1.30000000e+01  1.66634517e+16  4.16933252e+15  8.97202379e+09  3.37864885e+09  3.37864885e+09  5.53890555e+09
 1.30000000e+01  1.66634517e+16  0.00000000e+00  8.97202379e+09  0.00000000e+00  3.37864885e+09  5.53890555e+09
 1.31000000e+01  1.65861134e+16  7.70679376e+13  8.93038291e+09  6.24525623e+07  3.37864885e+09  5.53890555e+09
 1.32000000e+01  1.65091341e+16  1.53240483e+14  8.88893530e+09  1.24179537e+08  3.37864885e+09  5.53890555e+09
 1.33000000e+01  1.64325121e+16  2.28525543e+14  8.84768006e+09  1.85187331e+08  3.37864885e+09  5.53890555e+09
 1.34000000e+01  1.63562456e+16  3.02930961e+14  8.80661629e+09  2.45482302e+08  3.37864885e+09  5.53890555e+09
 1.35000000e+01  1.62803332e+16  3.76464521e+14  8.76574310e+09  3.05070756e+08  3.37864885e+09  5.53890555e+09
 1.36000000e+01  1.62047730e+16  4.49133943e+14  8.72505961e+09  3.63958948e+08  3.37864885e+09  5.53890555e+09
 1.37000000e+01  1.61295636e+16  5.20946884e+14  8.68456495e+09  4.22153086e+08  3.37864885e+09  5.53890555e+09
 1.38000000e+01  1.60547032e+16  5.91910942e+14  8.64425823e+09  4.79659325e+08  3.37864885e+09  5.53890555e+09
