# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55000000e+09
 6.00000000e-01  2.18165442e+15  3.01639204e+13  1.17465791e+09  2.44435517e+07  0.00000000e+00  5.55000000e+09
 1.20000000e+00  4.30325656e+15  1.17889580e+14  2.31698216e+09  9.55326765e+07  0.00000000e+00  5.55000000e+09
 1.80000000e+00  6.36645942e+15  2.59190357e+14  3.42786276e+09  2.10036786e+08  0.00000000e+00  5.55000000e+09
 2.40000000e+00  8.37287051e+15  4.50288186e+14  4.50816523e+09  3.64894298e+08  0.00000000e+00  5.55000000e+09
 3.00000000e+00  1.03240531e+16  6.87603757e+14  5.55873126e+09  5.57204692e+08  0.00000000e+00  5.55000000e+09
 3.60000000e+00  1.22215273e+16  9.67747140e+14  6.58037938e+09  7.84220915e+08  0.00000000e+00  5.55000000e+09
 4.20000000e+00  1.40667716e+16  1.28750884e+15  7.57390559e+09  1.04334213e+09  0.00000000e+00  5.55000000e+09
 4.80000000e+00  1.58612237e+16  1.64385124e+15  8.54008397e+09  1.33210678e+09  0.00000000e+00  5.55000000e+09
 5.40000000e+00  1.76062817e+16  2.03390044e+15  9.47966730e+09  1.64818598e+09  0.00000000e+00  5.55000000e+09
 6.00000000e+00  1.93033051e+16  2.45493846e+15  1.03933876e+10  1.98937719e+09  0.00000000e+00  5.55000000e+09
 6.00000000e+00  1.93033051e+16  2.45493846e+15  1.03933876e+10  1.98937719e+09  0.00000000e+00  5.54445000e+09
 6.02500000e+00  1.92808684e+16  2.47306220e+15  1.03813072e+10  2.00406389e+09  0.00000000e+00  5.54445000e+09
 6.05000000e+00  1.92584578e+16  2.49112819e+15  1.03692407e+10  2.01870380e+09  0.00000000e+00  5.54445000e+09
 6.07500000e+00  1.92360733e+16  2.50913656e+15  1.03571883e+10  2.03329701e+09  0.00000000e+00  5.54445000e+09
 6.10000000e+00  1.92137148e+16  2.52708745e+15  1.03451499e+10  2.04784364e+09  0.00000000e+00  5.54445000e+09
 6.12500000e+00  1.91913822e+16  2.54498097e+15  1.03331255e+10  2.06234379e+09  0.00000000e+00  5.54445000e+09
 6.15000000e+00  1.91690757e+16  2.56281727e+15  1.03211151e+10  2.07679756e+09  0.00000000e+00  5.54445000e+09
 6.17500000e+00  1.91467950e+16  2.58059646e+15  1.03091186e+10  2.09120506e+09  0.00000000e+00  5.54445000e+09
 6.20000000e+00  1.91245403e+16  2.59831870e+15  1.02971361e+10  2.10556640e+09  0.00000000e+00  5.54445000e+09
 6.22500000e+00  1.91023114e+16  2.61598409e+15  1.02851675e+10  2.11988168e+09  0.00000000e+00  5.54445000e+09
 6.25000000e+00  1.90801083e+16  2.63359277e+15  1.02732129e+10  2.13415101e+09  0.00000000e+00  5.54445000e+09
 6.25000000e+00  1.90801083e+16  0.00000000e+00  1.02732129e+10  0.00000000e+00  2.87331140e+09  5.53890555e+09
 6.80000000e+00  1.85981177e+16  4.72789554e+14  1.00136969e+10  3.83128445e+08  2.87331140e+09  5.53890555e+09
 7.35000000e+00  1.81283027e+16  9.15775597e+14  9.76073665e+09  7.42105398e+08  2.87331140e+09  5.53890555e+09
 7.90000000e+00  1.76703560e+16  1.33038570e+15  9.51416655e+09  1.07808770e+09  2.87331140e+09  5.53890555e+09
 8.45000000e+00  1.72239777e+16  1.71798587e+15  9.27382517e+09  1.39218231e+09  2.87331140e+09  5.53890555e+09
 9.00000000e+00  1.67888755e+16  2.07988310e+15  9.03955515e+09  1.68544836e+09  2.87331140e+09  5.53890555e+09
 9.55000000e+00  1.63647646e+16  2.41732777e+15  8.81120313e+09  1.95889909e+09  2.87331140e+09  5.53890555e+09
 1.01000000e+01  1.59513674e+16  2.73151595e+15  8.58861960e+09  2.21350376e+09  2.87331140e+09  5.53890555e+09
 1.06500000e+01  1.55484132e+16  3.02359166e+15  8.37165885e+09  2.45018943e+09  2.87331140e+09  5.53890555e+09
 1.12000000e+01  1.51556381e+16  3.29464899e+15  8.16017884e+09  2.66984271e+09  2.87331140e+09  5.53890555e+09
 1.17500000e+01  1.47727851e+16  3.54573417e+15  7.95404112e+09  2.87331140e+09  2.87331140e+09  5.53890555e+09
 1.17500000e+01  1.47727851e+16  0.00000000e+00  7.95404112e+09  0.00000000e+00  2.87331140e+09  5.53890555e+09
 1.17750000e+01  1.47556144e+16  1.71557204e+13  7.94479595e+09  1.39022624e+07  2.87331140e+09  5.53890555e+09
 1.18000000e+01  1.47384636e+16  3.42614976e+13  7.93556154e+09  2.77640531e+07  2.87331140e+09  5.53890555e+09
 1.18250000e+01  1.47213328e+16  5.13174423e+13  7.92633785e+09  4.15854616e+07  2.87331140e+09  5.53890555e+09
 1.18500000e+01  1.47042218e+16  6.83236647e+13  7.91712489e+09  5.53665773e+07  2.87331140e+09  5.53890555e+09
 1.18750000e+01  1.46871308e+16  8.52802749e+13  7.90792264e+09  6.91074893e+07  2.87331140e+09  5.53890555e+09
 1.19000000e+01  1.46700596e+16  1.02187383e+14  7.89873108e+09  8.28082868e+07  2.87331140e+09  5.53890555e+09
 1.19250000e+01  1.46530083e+16  1.19045098e+14  7.88955021e+09  9.64690586e+07  2.87331140e+09  5.53890555e+09
 1.19500000e+01  1.46359767e+16  1.35853530e+14  7.88038001e+09  1.10089893e+08  2.87331140e+09  5.53890555e+09
 1.19750000e+01  1.46189650e+16  1.52612788e+14  7.87122046e+09  1.23670879e+08  2.87331140e+09  5.53890555e+09
 1.20000000e+01  1.46019731e+16  1.69322980e+14  7.86207157e+09  1.37212105e+08  2.87331140e+09  5.53890555e+09
 1.20000000e+01  1.46019731e+16  1.69322980e+14  7.86207157e+09  1.37212105e+08  2.87331140e+09  5.53890555e+09
 1.26000000e+01  1.63773320e+16  5.86031287e+14  8.81796974e+09  4.74894704e+08  2.87331140e+09  5.53890555e+09
 1.32000000e+01  1.81038224e+16  1.03344839e+15  9.74755584e+09  8.37462403e+08  2.87331140e+09  5.53890555e+09
 1.38000000e+01  1.97827894e+16  1.50899381e+15  1.06515541e+10  1.22282408e+09  2.87331140e+09  5.53890555e+09
 1.44000000e+01  2.14155411e+16  2.01022947e+15  1.15306689e+10  1.62900403e+09  2.87331140e+09  5.53890555e+09
 1.50000000e+01  2.30033496e+16  2.53485285e+15  1.23855852e+10  2.05413640e+09  2.87331140e+09  5.53890555e+09
 1.56000000e+01  2.45474521e+16  3.08069045e+15  1.32169690e+10  2.49645985e+09  2.87331140e+09  5.53890555e+09
 1.62000000e+01  2.60490516e+16  3.64569151e+15  1.40254681e+10  2.95431256e+09  2.87331140e+09  5.53890555e+09
 1.68000000e+01  2.75093180e+16  4.22792209e+15  1.48117125e+10  3.42612734e+09  2.87331140e+09  5.53890555e+09
 1.74000000e+01  2.89293890e+16  4.82555932e+15  1.55763147e+10  3.91042700e+09  2.87331140e+09  5.53890555e+09
 1.80000000e+01  3.03103712e+16  5.43688600e+15  1.63198704e+10  4.40582001e+09  2.87331140e+09  5.53890555e+09
 1.80000000e+01  3.03103712e+16  5.43688600e+15  1.63198704e+10  4.40582001e+09  2.87331140e+09  5.53336664e+09
 1.80250000e+01  3.02751407e+16  5.46257737e+15  1.63009014e+10  4.42663919e+09  2.87331140e+09  5.53336664e+09
