# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 2.00000000e-01  1.46798913e+15  6.80782856e+12  7.90402470e+08  5.51677326e+06  0.00000000e+00  1.11000000e+10
 4.00000000e-01  2.92238344e+15  2.70209175e+13  1.57348515e+09  2.18965965e+07  0.00000000e+00  1.11000000e+10
 6.00000000e-01  4.36330884e+15  6.03278408e+13  2.34931582e+09  4.88871034e+07  0.00000000e+00  1.11000000e+10
 8.00000000e-01  5.79089006e+15  1.06422661e+14  3.11796165e+09  8.62403752e+07  0.00000000e+00  1.11000000e+10
 1.00000000e+00  7.20525067e+15  1.65004841e+14  3.87948918e+09  1.33712870e+08  0.00000000e+00  1.11000000e+10
 1.20000000e+00  8.60651312e+15  2.35779161e+14  4.63396432e+09  1.91065353e+08  0.00000000e+00  1.11000000e+10
 1.40000000e+00  9.99479870e+15  3.18455629e+14  5.38145238e+09  2.58062829e+08  0.00000000e+00  1.11000000e+10
 1.60000000e+00  1.13702276e+16  4.12749406e+14  6.12201808e+09  3.34474475e+08  0.00000000e+00  1.11000000e+10
 1.80000000e+00  1.27329188e+16  5.18380714e+14  6.85572551e+09  4.20073572e+08  0.00000000e+00  1.11000000e+10
 2.00000000e+00  1.40829904e+16  6.35074763e+14  7.58263820e+09  5.14637441e+08  0.00000000e+00  1.11000000e+10
 2.00000000e+00  1.40829904e+16  6.35074763e+14  7.58263820e+09  5.14637441e+08  0.00000000e+00  1.10889000e+10
 2.02500000e+00  1.40666215e+16  6.50318776e+14  7.57382473e+09  5.26990538e+08  0.00000000e+00  1.10889000e+10
 2.05000000e+00  1.40502715e+16  6.65517121e+14  7.56502150e+09  5.39306626e+08  0.00000000e+00  1.10889000e+10
 2.07500000e+00  1.40339406e+16  6.80669898e+14  7.55622851e+09  5.51585790e+08  0.00000000e+00  1.10889000e+10
 2.10000000e+00  1.40176286e+16  6.95777211e+14  7.54744573e+09  5.63828110e+08  0.00000000e+00  1.10889000e+10
 2.12500000e+00  1.40013356e+16  7.10839160e+14  7.53867316e+09  5.76033670e+08  0.00000000e+00  1.10889000e+10
 2.15000000e+00  1.39850615e+16  7.25855848e+14  7.52991079e+09  5.88202551e+08  0.00000000e+00  1.10889000e+10
 2.17500000e+00  1.39688064e+16  7.40827374e+14  7.52115861e+09  6.00334836e+08  0.00000000e+00  1.10889000e+10
 2.20000000e+00  1.39525701e+16  7.55753840e+14  7.51241660e+09  6.12430606e+08  0.00000000e+00  1.10889000e+10
 2.22500000e+00  1.39363527e+16  7.70635347e+14  7.50368474e+09  6.24489943e+08  0.00000000e+00  1.10889000e+10
 2.25000000e+00  1.39201542e+16  7.85471995e+14  7.49496304e+09  6.36512929e+08  0.00000000e+00  1.10889000e+10
 2.25000000e+00  1.39201542e+16  0.00000000e+00  7.49496304e+09  0.00000000e+00  1.41158386e+09  1.10778111e+10
 2.57500000e+00  1.37112786e+16  2.06511129e+14  7.38249914e+09  1.67347791e+08  1.41158386e+09  1.10778111e+10
 2.90000000e+00  1.35055372e+16  4.05277438e+14  7.27172279e+09  3.28419511e+08  1.41158386e+09  1.10778111e+10
 3.22500000e+00  1.33028831e+16  5.96519667e+14  7.16260867e+09  4.83394039e+08  1.41158386e+09  1.10778111e+10
 3.55000000e+00  1.31032698e+16  7.80452893e+14  7.05513184e+09  6.32445663e+08  1.41158386e+09  1.10778111e+10
 3.87500000e+00  1.29066518e+16  9.57286665e+14  6.94926772e+09  7.75744193e+08  1.41158386e+09  1.10778111e+10
 4.20000000e+00  1.27129841e+16  1.12722514e+15  6.84499212e+09  9.13455070e+08  1.41158386e+09  1.10778111e+10
 4.52500000e+00  1.25222224e+16  1.29046722e+15  6.74228121e+09  1.04573947e+09  1.41158386e+09  1.10778111e+10
 4.85000000e+00  1.23343231e+16  1.44720667e+15  6.64111150e+09  1.17275442e+09  1.41158386e+09  1.10778111e+10
 5.17500000e+00  1.21492433e+16  1.59763225e+15  6.54145986e+09  1.29465289e+09  1.41158386e+09  1.10778111e+10
 5.50000000e+00  1.19669407e+16  1.74192784e+15  6.44330353e+09  1.41158386e+09  1.41158386e+09  1.10778111e+10
 5.50000000e+00  1.19669407e+16  0.00000000e+00  6.44330353e+09  0.00000000e+00  1.41158386e+09  1.10778111e+10
 5.60000000e+00  1.19113999e+16  5.53467230e+13  6.41339893e+09  4.48506184e+07  1.41158386e+09  1.10778111e+10
 5.70000000e+00  1.18561168e+16  1.10050415e+14  6.38363312e+09  8.91801523e+07  1.41158386e+09  1.10778111e+10
 5.80000000e+00  1.18010903e+16  1.64116756e+14  6.35400546e+09  1.32993203e+08  1.41158386e+09  1.10778111e+10
 5.90000000e+00  1.17463192e+16  2.17551377e+14  6.32451531e+09  1.76294337e+08  1.41158386e+09  1.10778111e+10
 6.00000000e+00  1.16918023e+16  2.70359870e+14  6.29516203e+09  2.19088081e+08  1.41158386e+09  1.10778111e+10
 6.10000000e+00  1.16375384e+16  3.22547776e+14  6.26594498e+09  2.61378930e+08  1.41158386e+09  1.10778111e+10
 6.20000000e+00  1.15835264e+16  3.74120597e+14  6.23686354e+09  3.03171340e+08  1.41158386e+09  1.10778111e+10
 6.30000000e+00  1.15297650e+16  4.25083789e+14  6.20791706e+09  3.44469732e+08  1.41158386e+09  1.10778111e+10
 6.40000000e+00  1.14762532e+16  4.75442764e+14  6.17910494e+09  3.85278492e+08  1.41158386e+09  1.10778111e+10
 6.50000000e+00  1.14229897e+16  5.25202892e+14  6.15042653e+09  4.25601973e+08  1.41158386e+09  1.10778111e+10
 6.50000000e+00  1.14229897e+16  5.25202892e+14  6.15042653e+09  4.25601973e+08  1.41158386e+09  1.10778111e+10
 6.70000000e+00  1.27822578e+16  6.29742093e+14  6.88229087e+09  5.10316073e+08  1.41158386e+09  1.10778111e+10
 6.90000000e+00  1.41289380e+16  7.45327742e+14  7.60737752e+09  6.03981742e+08  1.41158386e+09  1.10778111e+10
 7.10000000e+00  1.54631468e+16  8.71690471e+14  8.32574927e+09  7.06380696e+08  1.41158386e+09  1.10778111e+10
 7.30000000e+00  1.67849996e+16  1.00856573e+15  9.03746828e+09  8.17298557e+08  1.41158386e+09  1.10778111e+10
 7.50000000e+00  1.80946110e+16  1.15569372e+15  9.74259618e+09  9.36524786e+08  1.41158386e+09  1.10778111e+10
 7.70000000e+00  1.93920943e+16  1.31281928e+15  1.04411940e+10  1.06385263e+09  1.41158386e+09  1.10778111e+10
 7.90000000e+00  2.06775619e+16  1.47969187e+15  1.11333222e+10  1.19907904e+09  1.41158386e+09  1.10778111e+10
 8.10000000e+00  2.19511249e+16  1.65606546e+15  1.18190408e+10  1.34200466e+09  1.41158386e+09  1.10778111e+10
 8.30000000e+00  2.32128936e+16  1.84169845e+15  1.24984090e+10  1.49243369e+09  1.41158386e+09  1.10778111e+10
 8.50000000e+00  2.44629773e+16  2.03635361e+15  1.31714856e+10  1.65017392e+09  1.41158386e+09  1.10778111e+10
 8.50000000e+00  2.44629773e+16  2.03635361e+15  1.31714856e+10  1.65017392e+09  1.41158386e+09  1.10667333e+10
 8.52500000e+00  2.44345434e+16  2.06120135e+15  1.31561761e+10  1.67030947e+09  1.41158386e+09  1.10667333e+10
 8.55000000e+00  2.44061426e+16  2.08597262e+15  1.31408844e+10  1.69038304e+09  1.41158386e+09  1.10667333e+10
