# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 2.00000000e-01  1.46798913e+15  6.80782856e+12  7.90402470e+08  5.51677326e+06  0.00000000e+00  1.11000000e+10
 4.00000000e-01  2.92238344e+15  2.70209175e+13  1.57348515e+09  2.18965965e+07  0.00000000e+00  1.11000000e+10
 6.00000000e-01  4.36330884e+15  6.03278408e+13  2.34931582e+09  4.88871034e+07  0.00000000e+00  1.11000000e+10
 8.00000000e-01  5.79089006e+15  1.06422661e+14  3.11796165e+09  8.62403752e+07  0.00000000e+00  1.11000000e+10
 1.00000000e+00  7.20525067e+15  1.65004841e+14  3.87948918e+09  1.33712870e+08  0.00000000e+00  1.11000000e+10
 1.20000000e+00  8.60651312e+15  2.35779161e+14  4.63396432e+09  1.91065353e+08  0.00000000e+00  1.11000000e+10
 1.40000000e+00  9.99479870e+15  3.18455629e+14  5.38145238e+09  2.58062829e+08  0.00000000e+00  1.11000000e+10
 1.60000000e+00  1.13702276e+16  4.12749406e+14  6.12201808e+09  3.34474475e+08  0.00000000e+00  1.11000000e+10
 1.80000000e+00  1.27329188e+16  5.18380714e+14  6.85572551e+09  4.20073572e+08  0.00000000e+00  1.11000000e+10
 2.00000000e+00  1.40829904e+16  6.35074763e+14  7.58263820e+09  5.14637441e+08  0.00000000e+00  1.11000000e+10
 2.00000000e+00  1.40829904e+16  6.35074763e+14  7.58263820e+09  5.14637441e+08  0.00000000e+00  1.10889000e+10
 2.02500000e+00  1.40666215e+16  6.50318776e+14  7.57382473e+09  5.26990538e+08  0.00000000e+00  1.10889000e+10
 2.05000000e+00  1.40502715e+16  6.65517121e+14  7.56502150e+09  5.39306626e+08  0.00000000e+00  1.10889000e+10
 2.07500000e+00  1.40339406e+16  6.80669898e+14  7.55622851e+09  5.51585790e+08  0.00000000e+00  1.10889000e+10
 2.10000000e+00  1.40176286e+16  6.95777211e+14  7.54744573e+09  5.63828110e+08  0.00000000e+00  1.10889000e+10
 2.12500000e+00  1.40013356e+16  7.10839160e+14  7.53867316e+09  5.76033670e+08  0.00000000e+00  1.10889000e+10
 2.15000000e+00  1.39850615e+16  7.25855848e+14  7.52991079e+09  5.88202551e+08  0.00000000e+00  1.10889000e+10
 2.17500000e+00  1.39688064e+16  7.40827374e+14  7.52115861e+09  6.00334836e+08  0.00000000e+00  1.10889000e+10
 2.20000000e+00  1.39525701e+16  7.55753840e+14  7.51241660e+09  6.12430606e+08  0.00000000e+00  1.10889000e+10
 2.22500000e+00  1.39363527e+16  7.70635347e+14  7.50368474e+09  6.24489943e+08  0.00000000e+00  1.10889000e+10
 2.25000000e+00  1.39201542e+16  7.85471995e+14  7.49496304e+09  6.36512929e+08  0.00000000e+00  1.10889000e+10
 2.25000000e+00  1.39201542e+16  0.00000000e+00  7.49496304e+09  0.00000000e+00  6.09893306e+08  1.10778111e+10
 2.37500000e+00  1.38394435e+16  8.03582103e+13  7.45150636e+09  6.51188586e+07  6.09893306e+08  1.10778111e+10
 2.50000000e+00  1.37592007e+16  1.59550279e+14  7.40830164e+09  1.29292726e+08  6.09893306e+08  1.10778111e+10
 2.62500000e+00  1.36794233e+16  2.37589069e+14  7.36534742e+09  1.92532025e+08  6.09893306e+08  1.10778111e+10
 2.75000000e+00  1.36001083e+16  3.14487315e+14  7.32264226e+09  2.54847077e+08  6.09893306e+08  1.10778111e+10
 2.87500000e+00  1.35212533e+16  3.90257627e+14  7.28018472e+09  3.16248099e+08  6.09893306e+08  1.10778111e+10
 3.00000000e+00  1.34428555e+16  4.64912487e+14  7.23797334e+09  3.76745206e+08  6.09893306e+08  1.10778111e+10
 3.12500000e+00  1.33649122e+16  5.38464254e+14  7.19600671e+09  4.36348414e+08  6.09893306e+08  1.10778111e+10
 3.25000000e+00  1.32874208e+16  6.10925164e+14  7.15428341e+09  4.95067638e+08  6.09893306e+08  1.10778111e+10
 3.37500000e+00  1.32103788e+16  6.82307332e+14  7.11280202e+09  5.52912696e+08  6.09893306e+08  1.10778111e+10
 3.50000000e+00  1.31337834e+16  7.52622752e+14  7.07156115e+09  6.09893306e+08  6.09893306e+08  1.10778111e+10
 3.50000000e+00  1.31337834e+16  0.00000000e+00  7.07156115e+09  0.00000000e+00  6.09893306e+08  1.10778111e+10
 3.60000000e+00  1.30728271e+16  6.07433336e+13  7.03874069e+09  4.92238010e+07  6.09893306e+08  1.10778111e+10
 3.70000000e+00  1.30121536e+16  1.20780938e+14  7.00607255e+09  9.78757089e+07  6.09893306e+08  1.10778111e+10
 3.80000000e+00  1.29517617e+16  1.80119044e+14  6.97355603e+09  1.45960774e+08  6.09893306e+08  1.10778111e+10
 3.90000000e+00  1.28916501e+16  2.38763836e+14  6.94119043e+09  1.93484007e+08  6.09893306e+08  1.10778111e+10
 4.00000000e+00  1.28318175e+16  2.96721448e+14  6.90897504e+09  2.40450377e+08  6.09893306e+08  1.10778111e+10
 4.10000000e+00  1.27722626e+16  3.53997963e+14  6.87690917e+09  2.86864817e+08  6.09893306e+08  1.10778111e+10
 4.20000000e+00  1.27129841e+16  4.10599418e+14  6.84499212e+09  3.32732217e+08  6.09893306e+08  1.10778111e+10
 4.30000000e+00  1.26539807e+16  4.66531802e+14  6.81322321e+09  3.78057430e+08  6.09893306e+08  1.10778111e+10
 4.40000000e+00  1.25952511e+16  5.21801055e+14  6.78160174e+09  4.22845270e+08  6.09893306e+08  1.10778111e+10
 4.50000000e+00  1.25367942e+16  5.76413070e+14  6.75012703e+09  4.67100513e+08  6.09893306e+08  1.10778111e+10
 4.50000000e+00  1.25367942e+16  5.76413070e+14  6.75012703e+09  4.67100513e+08  6.09893306e+08  1.10778111e+10
 4.70000000e+00  1.38857475e+16  6.90482946e+14  7.47643764e+09  5.59537864e+08  6.09893306e+08  1.10778111e+10
 4.90000000e+00  1.52222085e+16  8.15371884e+14  8.19602199e+09  6.60742521e+08  6.09893306e+08  1.10778111e+10
 5.10000000e+00  1.65462926e+16  9.50814560e+14  8.90894239e+09  7.70499475e+08  6.09893306e+08  1.10778111e+10
 5.30000000e+00  1.78581147e+16  1.09655040e+15  9.61526055e+09  8.88597570e+08  6.09893306e+08  1.10778111e+10
 5.50000000e+00  1.91577881e+16  1.25232351e+15  1.03150376e+10  1.01482944e+09  6.09893306e+08  1.10778111e+10
 5.70000000e+00  2.04454255e+16  1.41788259e+15  1.10083341e+10  1.14899144e+09  6.09893306e+08  1.10778111e+10
 5.90000000e+00  2.17211383e+16  1.59298088e+15  1.16952102e+10  1.29088361e+09  6.09893306e+08  1.10778111e+10
 6.10000000e+00  2.29850369e+16  1.77737608e+15  1.23757251e+10  1.44030960e+09  6.09893306e+08  1.10778111e+10
 6.30000000e+00  2.42372308e+16  1.97083026e+15  1.30499380e+10  1.59707660e+09  6.09893306e+08  1.10778111e+10
 6.50000000e+00  2.54778282e+16  2.17310981e+15  1.37179070e+10  1.76099530e+09  6.09893306e+08  1.10778111e+10
 6.50000000e+00  2.54778282e+16  2.17310981e+15  1.37179070e+10  1.76099530e+09  6.09893306e+08  1.10667333e+10
 6.52500000e+00  2.54482148e+16  2.19889694e+15  1.37019624e+10  1.78189208e+09  6.09893306e+08  1.10667333e+10
 6.55000000e+00  2.54186357e+16  2.22460458e+15  1.36860363e+10  1.80272446e+09  6.09893306e+08  1.10667333e+10
