# energy(MeV) dYield(atoms/MeV/s) photonFlux(photons/MeV/uA/s) crossSection(mb)
# 301 4
# 301 4
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 2.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 3.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 5.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 6.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 7.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 8.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.20000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.40000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.60000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 9.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.02000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.04000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.06000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.08000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.10000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.12000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.14000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.16000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.18000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.22000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.24000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.26000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.28000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.30000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.32000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00
