# time Anum Bnum Aact Bact Bcum inventory
# 4400 7
# 4400 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.55000000e+09
 1.00000000e+00  3.60262534e+15  8.25024205e+13  1.93974459e+09  6.68564349e+07  0.00000000e+00  5.55000000e+09
 2.00000000e+00  7.04149522e+15  3.17537382e+14  3.79131910e+09  2.57318720e+08  0.00000000e+00  5.55000000e+09
 3.00000000e+00  1.03240531e+16  6.87603757e+14  5.55873126e+09  5.57204692e+08  0.00000000e+00  5.55000000e+09
 4.00000000e+00  1.34574040e+16  1.17671052e+15  7.24580662e+09  9.53555908e+08  0.00000000e+00  5.55000000e+09
 5.00000000e+00  1.64483300e+16  1.77025980e+15  8.85619685e+09  1.43454287e+09  0.00000000e+00  5.55000000e+09
 6.00000000e+00  1.93033051e+16  2.45493846e+15  1.03933876e+10  1.98937719e+09  0.00000000e+00  5.55000000e+09
 7.00000000e+00  2.20285088e+16  3.21861774e+15  1.18607062e+10  2.60823023e+09  0.00000000e+00  5.55000000e+09
 8.00000000e+00  2.46298397e+16  4.05026023e+15  1.32613286e+10  3.28215776e+09  0.00000000e+00  5.55000000e+09
 9.00000000e+00  2.71129286e+16  4.93983376e+15  1.45982864e+10  4.00303012e+09  0.00000000e+00  5.55000000e+09
 1.00000000e+01  2.94831499e+16  5.87823163e+15  1.58744735e+10  4.76346764e+09  0.00000000e+00  5.55000000e+09
 1.00000000e+01  2.94831499e+16  5.87823163e+15  1.58744735e+10  4.76346764e+09  8.58576840e+09  5.54445000e+09
 1.10000000e+01  2.81430087e+16  6.77469642e+15  1.51529076e+10  5.48992439e+09  8.58576840e+09  5.54445000e+09
 1.20000000e+01  2.68637829e+16  7.55172635e+15  1.44641401e+10  6.11959623e+09  8.58576840e+09  5.54445000e+09
 1.30000000e+01  2.56427037e+16  8.22007106e+15  1.38066802e+10  6.66119421e+09  8.58576840e+09  5.54445000e+09
 1.40000000e+01  2.44771280e+16  8.78963177e+15  1.31791047e+10  7.12274187e+09  8.58576840e+09  5.54445000e+09
 1.50000000e+01  2.33645329e+16  9.26952420e+15  1.25800554e+10  7.51162617e+09  8.58576840e+09  5.54445000e+09
 1.60000000e+01  2.23025103e+16  9.66813690e+15  1.20082355e+10  7.83464487e+09  8.58576840e+09  5.54445000e+09
 1.70000000e+01  2.12887613e+16  9.99318555e+15  1.14624075e+10  8.09805040e+09  8.58576840e+09  5.54445000e+09
 1.80000000e+01  2.03210918e+16  1.02517632e+16  1.09413897e+10  8.30759064e+09  8.58576840e+09  5.54445000e+09
 1.90000000e+01  1.93974071e+16  1.04503868e+16  1.04440546e+10  8.46854679e+09  8.58576840e+09  5.54445000e+09
 2.00000000e+01  1.85157081e+16  1.05950411e+16  9.96932551e+09  8.58576840e+09  8.58576840e+09  5.54445000e+09
 2.00000000e+01  1.85157081e+16  0.00000000e+00  9.96932551e+09  0.00000000e+00  8.58576840e+09  5.54445000e+09
 2.10000000e+01  2.12731090e+16  8.95033908e+14  1.14539799e+10  7.25297220e+08  8.58576840e+09  5.54445000e+09
 2.20000000e+01  2.39051736e+16  1.85056189e+15  1.28711500e+10  1.49961625e+09  8.58576840e+09  5.54445000e+09
 2.30000000e+01  2.64175992e+16  2.85699259e+15  1.42239035e+10  2.31518467e+09  8.58576840e+09  5.54445000e+09
 2.40000000e+01  2.88158237e+16  3.90563328e+15  1.55151682e+10  3.16495826e+09  8.58576840e+09  5.54445000e+09
