#  e-lower      e-upper      photon      r.err 
   0.0000E+00   1.0000E+00   2.4244E+08  0.0059
   1.0000E+00   2.0000E+00   1.3621E+08  0.0072
   2.0000E+00   3.0000E+00   7.6598E+07  0.0094
   3.0000E+00   4.0000E+00   5.0057E+07  0.0116
   4.0000E+00   5.0000E+00   3.6511E+07  0.0135
   5.0000E+00   6.0000E+00   2.7524E+07  0.0156
   6.0000E+00   7.0000E+00   2.2429E+07  0.0172
   7.0000E+00   8.0000E+00   1.8068E+07  0.0191
   8.0000E+00   9.0000E+00   1.4814E+07  0.0211
   9.0000E+00   1.0000E+01   1.2444E+07  0.0231
   1.0000E+01   1.1000E+01   1.1026E+07  0.0245
   1.1000E+01   1.2000E+01   9.1935E+06  0.0268
   1.2000E+01   1.3000E+01   8.0452E+06  0.0287
   1.3000E+01   1.4000E+01   6.6670E+06  0.0314
   1.4000E+01   1.5000E+01   6.1802E+06  0.0326
   1.5000E+01   1.6000E+01   5.3747E+06  0.0350
   1.6000E+01   1.7000E+01   4.7440E+06  0.0372
   1.7000E+01   1.8000E+01   4.4995E+06  0.0382
   1.8000E+01   1.9000E+01   3.7936E+06  0.0416
   1.9000E+01   2.0000E+01   3.3853E+06  0.0440
   2.0000E+01   2.1000E+01   2.7039E+06  0.0493
   2.1000E+01   2.2000E+01   2.7634E+06  0.0487
   2.2000E+01   2.3000E+01   2.2096E+06  0.0545
   2.3000E+01   2.4000E+01   1.6177E+06  0.0636
   2.4000E+01   2.5000E+01   1.4733E+06  0.0667
   2.5000E+01   2.6000E+01   1.1815E+06  0.0743
   2.6000E+01   2.7000E+01   8.9401E+05  0.0854
   2.7000E+01   2.8000E+01   4.8877E+05  0.1155
   2.8000E+01   2.9000E+01   1.4946E+05  0.2085
   2.9000E+01   3.0000E+01   5.1870E+04  0.3536
   3.0000E+01   3.1000E+01   0.0000E+00  0.0000
   3.1000E+01   3.2000E+01   0.0000E+00  0.0000
   3.2000E+01   3.3000E+01   0.0000E+00  0.0000
   3.3000E+01   3.4000E+01   0.0000E+00  0.0000
   3.4000E+01   3.5000E+01   0.0000E+00  0.0000
   3.5000E+01   3.6000E+01   0.0000E+00  0.0000
   3.6000E+01   3.7000E+01   0.0000E+00  0.0000
   3.7000E+01   3.8000E+01   0.0000E+00  0.0000
   3.8000E+01   3.9000E+01   0.0000E+00  0.0000
   3.9000E+01   4.0000E+01   0.0000E+00  0.0000
   4.0000E+01   4.1000E+01   0.0000E+00  0.0000
   4.1000E+01   4.2000E+01   0.0000E+00  0.0000
   4.2000E+01   4.3000E+01   0.0000E+00  0.0000
   4.3000E+01   4.4000E+01   0.0000E+00  0.0000
   4.4000E+01   4.5000E+01   0.0000E+00  0.0000
   4.5000E+01   4.6000E+01   0.0000E+00  0.0000
   4.6000E+01   4.7000E+01   0.0000E+00  0.0000
   4.7000E+01   4.8000E+01   0.0000E+00  0.0000
   4.8000E+01   4.9000E+01   0.0000E+00  0.0000
   4.9000E+01   5.0000E+01   0.0000E+00  0.0000
