# time Anum Bnum Aact Bact
# 609 5
# 609 5
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.16666667e-02  9.21797024e+09  8.92793972e+06  4.96318830e+03  7.23482072e+00
 8.33333333e-02  1.84180903e+10  3.56540244e+07  9.91676561e+03  2.88924973e+01
 1.25000000e-01  2.76003948e+10  8.00918918e+07  1.48607505e+04  6.49030455e+01
 1.66666667e-01  3.67649181e+10  1.42155498e+08  1.97951617e+04  1.15196739e+02
 2.08333333e-01  4.59116948e+10  2.21759117e+08  2.47200176e+04  1.79704109e+02
 2.50000000e-01  5.50407592e+10  3.18817338e+08  2.96353367e+04  2.58355942e+02
 2.91666667e-01  6.41521455e+10  4.33245066e+08  3.45411375e+04  3.51083282e+02
 3.33333333e-01  7.32458881e+10  5.64957520e+08  3.94374385e+04  4.57817424e+02
 3.75000000e-01  8.23220211e+10  7.13870234e+08  4.43242580e+04  5.78489922e+02
 4.16666667e-01  9.13805786e+10  8.79899051e+08  4.92016145e+04  7.13032578e+02
 4.58333333e-01  1.00421595e+11  1.06296013e+09  5.40695261e+04  8.61377449e+02
 5.00000000e-01  1.09445103e+11  1.26296993e+09  5.89280113e+04  1.02345684e+03
 5.41666667e-01  1.18451138e+11  1.47984523e+09  6.37770882e+04  1.19920332e+03
 5.83333333e-01  1.27439733e+11  1.71350311e+09  6.86167751e+04  1.38854968e+03
 6.25000000e-01  1.36410922e+11  1.96386097e+09  7.34470902e+04  1.59142898e+03
 6.66666667e-01  1.45364739e+11  2.23083649e+09  7.82680516e+04  1.80777453e+03
 7.08333333e-01  1.54301217e+11  2.51434768e+09  8.30796774e+04  2.03751988e+03
 7.50000000e-01  1.63220390e+11  2.81431284e+09  8.78819858e+04  2.28059882e+03
 7.91666667e-01  1.72122292e+11  3.13065058e+09  9.26749947e+04  2.53694541e+03
 8.33333333e-01  1.81006955e+11  3.46327982e+09  9.74587221e+04  2.80649392e+03
 8.75000000e-01  1.89874414e+11  3.81211975e+09  1.02233186e+05  3.08917889e+03
 9.16666667e-01  1.98724701e+11  4.17708989e+09  1.06998405e+05  3.38493509e+03
 9.58333333e-01  2.07557850e+11  4.55811005e+09  1.11754395e+05  3.69369754e+03
 1.00000000e+00  2.16373894e+11  4.95510033e+09  1.16501177e+05  4.01540150e+03
 1.04166667e+00  2.25172866e+11  5.36798114e+09  1.21238766e+05  4.34998246e+03
 1.08333333e+00  2.33954800e+11  5.79667319e+09  1.25967181e+05  4.69737616e+03
 1.12500000e+00  2.42719727e+11  6.24109745e+09  1.30686439e+05  5.05751859e+03
 1.16666667e+00  2.51467682e+11  6.70117523e+09  1.35396559e+05  5.43034595e+03
 1.20833333e+00  2.60198697e+11  7.17682810e+09  1.40097559e+05  5.81579471e+03
 1.25000000e+00  2.68912804e+11  7.66797793e+09  1.44789454e+05  6.21380154e+03
 1.29166667e+00  2.77610037e+11  8.17454690e+09  1.49472265e+05  6.62430338e+03
 1.33333333e+00  2.86290429e+11  8.69645746e+09  1.54146007e+05  7.04723738e+03
 1.37500000e+00  2.94954011e+11  9.23363234e+09  1.58810699e+05  7.48254094e+03
 1.41666667e+00  3.03600816e+11  9.78599458e+09  1.63466357e+05  7.93015169e+03
 1.45833333e+00  3.12230877e+11  1.03534675e+10  1.68113001e+05  8.39000749e+03
 1.50000000e+00  3.20844227e+11  1.09359747e+10  1.72750646e+05  8.86204644e+03
 1.54166667e+00  3.29440897e+11  1.15334401e+10  1.77379310e+05  9.34620684e+03
 1.58333333e+00  3.38020920e+11  1.21457878e+10  1.81999012e+05  9.84242727e+03
 1.62500000e+00  3.46584329e+11  1.27729424e+10  1.86609768e+05  1.03506465e+04
 1.66666667e+00  3.55131155e+11  1.34148285e+10  1.91211595e+05  1.08708036e+04
