# time Anum Bnum Aact Bact
# 602 5
# 602 5
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 4.16666667e-02  6.43219185e+08  3.65240980e+08  1.74841398e+05  3.69946241e-01
 8.33333333e-02  8.84974186e+08  1.13194396e+09  2.40555828e+05  1.14652637e+00
 1.25000000e-01  9.75838205e+08  2.04953481e+09  2.65254706e+05  2.07593819e+00
 1.66666667e-01  1.00998960e+09  3.02383482e+09  2.74537820e+05  3.06278974e+00
 2.08333333e-01  1.02282546e+09  4.01944677e+09  2.78026894e+05  4.07122778e+00
 2.50000000e-01  1.02764983e+09  5.02306655e+09  2.79338269e+05  5.08777682e+00
 2.91666667e-01  1.02946308e+09  6.02969379e+09  2.79831151e+05  6.10737206e+00
 3.33333333e-01  1.03014460e+09  7.03744909e+09  2.80016401e+05  7.12810989e+00
 3.75000000e-01  1.03040075e+09  8.04562609e+09  2.80086028e+05  8.14927485e+00
 4.16666667e-01  1.03049702e+09  9.05395928e+09  2.80112197e+05  9.17059802e+00
 4.58333333e-01  1.03053320e+09  1.00623489e+10  2.80122033e+05  1.01919783e+01
 5.00000000e-01  1.03054680e+09  1.10707574e+10  2.80125730e+05  1.12133778e+01
 5.41666667e-01  1.03055192e+09  1.20791707e+10  2.80127119e+05  1.22347821e+01
 5.83333333e-01  1.03055384e+09  1.30875836e+10  2.80127642e+05  1.32561860e+01
 6.25000000e-01  1.03055456e+09  1.40959939e+10  2.80127838e+05  1.42775873e+01
 6.66666667e-01  1.03055483e+09  1.51044011e+10  2.80127912e+05  1.52989853e+01
 7.08333333e-01  1.03055493e+09  1.61128047e+10  2.80127939e+05  1.63203799e+01
 7.50000000e-01  1.03055497e+09  1.71212047e+10  2.80127950e+05  1.73417707e+01
 7.91666667e-01  1.03055498e+09  1.81296010e+10  2.80127954e+05  1.83631579e+01
 8.33333333e-01  1.03055499e+09  1.91379937e+10  2.80127955e+05  1.93845413e+01
 8.75000000e-01  1.03055499e+09  2.01463828e+10  2.80127956e+05  2.04059210e+01
 9.16666667e-01  1.03055499e+09  2.11547681e+10  2.80127956e+05  2.14272970e+01
 9.58333333e-01  1.03055499e+09  2.21631498e+10  2.80127956e+05  2.24486693e+01
 1.00000000e+00  1.03055499e+09  2.31715278e+10  2.80127956e+05  2.34700378e+01
 1.04166667e+00  1.03055499e+09  2.41799021e+10  2.80127956e+05  2.44914026e+01
 1.08333333e+00  1.03055499e+09  2.51882727e+10  2.80127956e+05  2.55127637e+01
 1.12500000e+00  1.03055499e+09  2.61966397e+10  2.80127956e+05  2.65341211e+01
 1.16666667e+00  1.03055499e+09  2.72050029e+10  2.80127956e+05  2.75554747e+01
 1.20833333e+00  1.03055499e+09  2.82133625e+10  2.80127956e+05  2.85768246e+01
 1.25000000e+00  1.03055499e+09  2.92217185e+10  2.80127956e+05  2.95981708e+01
 1.29166667e+00  1.03055499e+09  3.02300707e+10  2.80127956e+05  3.06195133e+01
 1.33333333e+00  1.03055499e+09  3.12384193e+10  2.80127956e+05  3.16408521e+01
 1.37500000e+00  1.03055499e+09  3.22467642e+10  2.80127956e+05  3.26621871e+01
 1.41666667e+00  1.03055499e+09  3.32551054e+10  2.80127956e+05  3.36835184e+01
 1.45833333e+00  1.03055499e+09  3.42634429e+10  2.80127956e+05  3.47048460e+01
 1.50000000e+00  1.03055499e+09  3.52717768e+10  2.80127956e+05  3.57261698e+01
 1.54166667e+00  1.03055499e+09  3.62801070e+10  2.80127956e+05  3.67474899e+01
 1.58333333e+00  1.03055499e+09  3.72884335e+10  2.80127956e+05  3.77688063e+01
 1.62500000e+00  1.03055499e+09  3.82967564e+10  2.80127956e+05  3.87901190e+01
 1.66666667e+00  1.03055499e+09  3.93050755e+10  2.80127956e+05  3.98114280e+01
 1.70833333e+00  1.03055499e+09  4.03133910e+10  2.80127956e+05  4.08327332e+01
 1.75000000e+00  1.03055499e+09  4.13217028e+10  2.80127956e+05  4.18540347e+01
 1.79166667e+00  1.03055499e+09  4.23300109e+10  2.80127956e+05  4.28753325e+01
 1.83333333e+00  1.03055499e+09  4.33383154e+10  2.80127956e+05  4.38966265e+01
 1.87500000e+00  1.03055499e+09  4.43466162e+10  2.80127956e+05  4.49179169e+01
 1.91666667e+00  1.03055499e+09  4.53549133e+10  2.80127956e+05  4.59392035e+01
 1.95833333e+00  1.03055499e+09  4.63632067e+10  2.80127956e+05  4.69604864e+01
 2.00000000e+00  1.03055499e+09  4.73714964e+10  2.80127956e+05  4.79817655e+01
 2.04166667e+00  1.03055499e+09  4.83797825e+10  2.80127956e+05  4.90030410e+01
 2.08333333e+00  1.03055499e+09  4.93880649e+10  2.80127956e+05  5.00243127e+01
 2.12500000e+00  1.03055499e+09  5.03963436e+10  2.80127956e+05  5.10455807e+01
 2.16666667e+00  1.03055499e+09  5.14046186e+10  2.80127956e+05  5.20668449e+01
 2.20833333e+00  1.03055499e+09  5.24128900e+10  2.80127956e+05  5.30881055e+01
 2.25000000e+00  1.03055499e+09  5.34211577e+10  2.80127956e+05  5.41093623e+01
 2.29166667e+00  1.03055499e+09  5.44294217e+10  2.80127956e+05  5.51306154e+01
 2.33333333e+00  1.03055499e+09  5.54376820e+10  2.80127956e+05  5.61518648e+01
