# time Anum Bnum Aact Bact Bcum inventory
# 5476 7
# 5476 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 1.25000000e-01  9.19093146e+14  2.66706000e+12  4.94862993e+08  2.16127142e+06  0.00000000e+00  1.11000000e+10
 2.50000000e-01  1.83285728e+15  1.06166173e+13  9.86856712e+08  8.60325287e+06  0.00000000e+00  1.11000000e+10
 3.75000000e-01  2.74132330e+15  2.37718788e+13  1.47599779e+09  1.92637144e+07  0.00000000e+00  1.11000000e+10
 5.00000000e-01  3.64452193e+15  4.20568986e+13  1.96230278e+09  3.40811128e+07  0.00000000e+00  1.11000000e+10
 6.25000000e-01  4.54248371e+15  6.53965702e+13  2.44578810e+09  5.29945850e+07  0.00000000e+00  1.11000000e+10
 7.50000000e-01  5.43523899e+15  9.37166176e+13  2.92647013e+09  7.59439409e+07  0.00000000e+00  1.11000000e+10
 8.75000000e-01  6.32281798e+15  1.26943588e+14  3.40436510e+09  1.02869657e+08  0.00000000e+00  1.11000000e+10
 1.00000000e+00  7.20525067e+15  1.65004841e+14  3.87948918e+09  1.33712870e+08  0.00000000e+00  1.11000000e+10
 1.12500000e+00  8.08256692e+15  2.07828545e+14  4.35185843e+09  1.68415369e+08  0.00000000e+00  1.11000000e+10
 1.25000000e+00  8.95479638e+15  2.55343665e+14  4.82148883e+09  2.06919591e+08  0.00000000e+00  1.11000000e+10
 1.37500000e+00  9.82196855e+15  3.07479957e+14  5.28839626e+09  2.49168613e+08  0.00000000e+00  1.11000000e+10
 1.50000000e+00  1.06841128e+16  3.64167958e+14  5.75259651e+09  2.95106146e+08  0.00000000e+00  1.11000000e+10
 1.62500000e+00  1.15412582e+16  4.25338981e+14  6.21410526e+09  3.44676529e+08  0.00000000e+00  1.11000000e+10
 1.75000000e+00  1.23934337e+16  4.90925105e+14  6.67293813e+09  3.97824720e+08  0.00000000e+00  1.11000000e+10
 1.87500000e+00  1.32406683e+16  5.60859169e+14  7.12911064e+09  4.54496296e+08  0.00000000e+00  1.11000000e+10
 2.00000000e+00  1.40829904e+16  6.35074763e+14  7.58263820e+09  5.14637441e+08  0.00000000e+00  1.11000000e+10
 2.12500000e+00  1.49204287e+16  7.13506220e+14  8.03353616e+09  5.78194941e+08  0.00000000e+00  1.11000000e+10
 2.25000000e+00  1.57530115e+16  7.96088612e+14  8.48181975e+09  6.45116182e+08  0.00000000e+00  1.11000000e+10
 2.37500000e+00  1.65807668e+16  8.82757738e+14  8.92750415e+09  7.15349137e+08  0.00000000e+00  1.11000000e+10
 2.50000000e+00  1.74037227e+16  9.73450121e+14  9.37060441e+09  7.88842366e+08  0.00000000e+00  1.11000000e+10
 2.62500000e+00  1.82219070e+16  1.06810300e+15  9.81113553e+09  8.65545010e+08  0.00000000e+00  1.11000000e+10
 2.75000000e+00  1.90353473e+16  1.16665431e+15  1.02491124e+10  9.45406781e+08  0.00000000e+00  1.11000000e+10
 2.87500000e+00  1.98440713e+16  1.26904270e+15  1.06845498e+10  1.02837796e+09  0.00000000e+00  1.11000000e+10
 3.00000000e+00  2.06481061e+16  1.37520751e+15  1.11174625e+10  1.11440938e+09  0.00000000e+00  1.11000000e+10
 3.12500000e+00  2.14474791e+16  1.48508877e+15  1.15478651e+10  1.20345246e+09  0.00000000e+00  1.11000000e+10
 3.25000000e+00  2.22422172e+16  1.59862718e+15  1.19757722e+10  1.29545913e+09  0.00000000e+00  1.11000000e+10
 3.37500000e+00  2.30323473e+16  1.71576410e+15  1.24011983e+10  1.39038189e+09  0.00000000e+00  1.11000000e+10
 3.50000000e+00  2.38178962e+16  1.83644160e+15  1.28241577e+10  1.48817377e+09  0.00000000e+00  1.11000000e+10
 3.62500000e+00  2.45988904e+16  1.96060237e+15  1.32446647e+10  1.58878835e+09  0.00000000e+00  1.11000000e+10
 3.75000000e+00  2.53753562e+16  2.08818976e+15  1.36627335e+10  1.69217972e+09  0.00000000e+00  1.11000000e+10
 3.87500000e+00  2.61473200e+16  2.21914777e+15  1.40783784e+10  1.79830249e+09  0.00000000e+00  1.11000000e+10
 4.00000000e+00  2.69148079e+16  2.35342105e+15  1.44916132e+10  1.90711182e+09  0.00000000e+00  1.11000000e+10
 4.12500000e+00  2.76778458e+16  2.49095486e+15  1.49024521e+10  2.01856334e+09  0.00000000e+00  1.11000000e+10
 4.25000000e+00  2.84364595e+16  2.63169512e+15  1.53109089e+10  2.13261323e+09  0.00000000e+00  1.11000000e+10
 4.37500000e+00  2.91906747e+16  2.77558833e+15  1.57169975e+10  2.24921813e+09  0.00000000e+00  1.11000000e+10
 4.50000000e+00  2.99405168e+16  2.92258163e+15  1.61207314e+10  2.36833522e+09  0.00000000e+00  1.11000000e+10
 4.62500000e+00  3.06860113e+16  3.07262277e+15  1.65221245e+10  2.48992215e+09  0.00000000e+00  1.11000000e+10
 4.75000000e+00  3.14271833e+16  3.22566008e+15  1.69211903e+10  2.61393704e+09  0.00000000e+00  1.11000000e+10
 4.87500000e+00  3.21640579e+16  3.38164251e+15  1.73179422e+10  2.74033854e+09  0.00000000e+00  1.11000000e+10
 5.00000000e+00  3.28966600e+16  3.54051959e+15  1.77123937e+10  2.86908573e+09  0.00000000e+00  1.11000000e+10
 5.00000000e+00  3.28966600e+16  3.54051959e+15  1.77123937e+10  2.86908573e+09  0.00000000e+00  1.11000000e+10
 5.10000000e+00  3.27439804e+16  3.66796328e+15  1.76301871e+10  2.97236065e+09  0.00000000e+00  1.11000000e+10
 5.20000000e+00  3.25920093e+16  3.79381166e+15  1.75483620e+10  3.07434280e+09  0.00000000e+00  1.11000000e+10
 5.30000000e+00  3.24407436e+16  3.91807912e+15  1.74669167e+10  3.17504384e+09  0.00000000e+00  1.11000000e+10
 5.40000000e+00  3.22901799e+16  4.04077997e+15  1.73858495e+10  3.27447536e+09  0.00000000e+00  1.11000000e+10
 5.50000000e+00  3.21403150e+16  4.16192837e+15  1.73051584e+10  3.37264885e+09  0.00000000e+00  1.11000000e+10
 5.60000000e+00  3.19911457e+16  4.28153840e+15  1.72248419e+10  3.46957570e+09  0.00000000e+00  1.11000000e+10
 5.70000000e+00  3.18426687e+16  4.39962400e+15  1.71448981e+10  3.56526722e+09  0.00000000e+00  1.11000000e+10
 5.80000000e+00  3.16948808e+16  4.51619902e+15  1.70653254e+10  3.65973463e+09  0.00000000e+00  1.11000000e+10
 5.90000000e+00  3.15477788e+16  4.63127717e+15  1.69861219e+10  3.75298905e+09  0.00000000e+00  1.11000000e+10
 6.00000000e+00  3.14013595e+16  4.74487207e+15  1.69072861e+10  3.84504150e+09  0.00000000e+00  1.11000000e+10
 6.00000000e+00  3.14013595e+16  4.74487207e+15  1.69072861e+10  3.84504150e+09  4.70182302e+09  1.10977800e+10
