# t v(t) i(t) q(t)
# 203 4
# 203 4
-1.00000000e+10  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  7.10000000e-04  0.00000000e+00
 2.00000000e-05  5.61261888e+00  7.04387381e-04  1.41437996e-08
 4.00000000e-05  1.11808695e+01  6.98819131e-04  2.81757910e-08
 6.00000000e-05  1.67051025e+01  6.93294898e-04  4.20968582e-08
 8.00000000e-05  2.21856659e+01  6.87814334e-04  5.59078781e-08
 1.00000000e-04  2.76229049e+01  6.82377095e-04  6.96097204e-08
 1.20000000e-04  3.30171621e+01  6.76982838e-04  8.32032484e-08
 1.40000000e-04  3.83687771e+01  6.71631223e-04  9.66893182e-08
 1.60000000e-04  4.36780870e+01  6.66321913e-04  1.10068779e-07
 1.80000000e-04  4.89454264e+01  6.61054574e-04  1.23342475e-07
 2.00000000e-04  5.41711269e+01  6.55828873e-04  1.36511240e-07
 2.20000000e-04  5.93555178e+01  6.50644482e-04  1.49575905e-07
 2.40000000e-04  6.44989256e+01  6.45501074e-04  1.62537292e-07
 2.60000000e-04  6.96016742e+01  6.40398326e-04  1.75396219e-07
 2.80000000e-04  7.46640851e+01  6.35335915e-04  1.88153494e-07
 3.00000000e-04  7.96864771e+01  6.30313523e-04  2.00809922e-07
 3.20000000e-04  8.46691666e+01  6.25330833e-04  2.13366300e-07
 3.40000000e-04  8.96124675e+01  6.20387532e-04  2.25823418e-07
 3.60000000e-04  9.45166912e+01  6.15483309e-04  2.38182062e-07
 3.80000000e-04  9.93821464e+01  6.10617854e-04  2.50443009e-07
 4.00000000e-04  1.04209140e+02  6.05790860e-04  2.62607032e-07
 4.20000000e-04  1.08997975e+02  6.01002025e-04  2.74674898e-07
 4.40000000e-04  1.13748955e+02  5.96251045e-04  2.86647366e-07
 4.60000000e-04  1.18462377e+02  5.91537623e-04  2.98525190e-07
 4.80000000e-04  1.23138539e+02  5.86861461e-04  3.10309119e-07
 5.00000000e-04  1.27777736e+02  5.82222264e-04  3.21999895e-07
 5.20000000e-04  1.32380260e+02  5.77619740e-04  3.33598254e-07
 5.40000000e-04  1.36946400e+02  5.73053600e-04  3.45104927e-07
 5.60000000e-04  1.41476444e+02  5.68523556e-04  3.56520639e-07
 5.80000000e-04  1.45970678e+02  5.64029322e-04  3.67846108e-07
 6.00000000e-04  1.50429384e+02  5.59570616e-04  3.79082048e-07
 6.20000000e-04  1.54852844e+02  5.55147156e-04  3.90229168e-07
 6.40000000e-04  1.59241336e+02  5.50758664e-04  4.01288168e-07
 6.60000000e-04  1.63595137e+02  5.46404863e-04  4.12259745e-07
 6.80000000e-04  1.67914521e+02  5.42085479e-04  4.23144592e-07
 7.00000000e-04  1.72199759e+02  5.37800241e-04  4.33943392e-07
 7.20000000e-04  1.76451122e+02  5.33548878e-04  4.44656827e-07
 7.40000000e-04  1.80668878e+02  5.29331122e-04  4.55285571e-07
 7.60000000e-04  1.84853291e+02  5.25146709e-04  4.65830294e-07
 7.80000000e-04  1.89004627e+02  5.20995373e-04  4.76291660e-07
 8.00000000e-04  1.93123146e+02  5.16876854e-04  4.86670328e-07
 8.20000000e-04  1.97209108e+02  5.12790892e-04  4.96966952e-07
 8.40000000e-04  2.01262769e+02  5.08737231e-04  5.07182179e-07
 8.60000000e-04  2.05284387e+02  5.04715613e-04  5.17316654e-07
 8.80000000e-04  2.09274213e+02  5.00725787e-04  5.27371016e-07
 9.00000000e-04  2.13232498e+02  4.96767502e-04  5.37345896e-07
 9.20000000e-04  2.17159494e+02  4.92840506e-04  5.47241924e-07
 9.40000000e-04  2.21055446e+02  4.88944554e-04  5.57059723e-07
 9.60000000e-04  2.24920600e+02  4.85079400e-04  5.66799912e-07
 9.80000000e-04  2.28755200e+02  4.81244800e-04  5.76463103e-07
 1.00000000e-03  2.32559486e+02  4.77440514e-04  5.86049906e-07
