# t v(t) i(t) q(t)
# 203 4
# 203 4
-1.00000000e+10  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  7.10000000e-04  0.00000000e+00
 4.00000000e-05  1.11808695e+01  6.98819131e-04  2.81757910e-08
 8.00000000e-05  2.21856659e+01  6.87814334e-04  5.59078781e-08
 1.20000000e-04  3.30171621e+01  6.76982838e-04  8.32032484e-08
 1.60000000e-04  4.36780870e+01  6.66321913e-04  1.10068779e-07
 2.00000000e-04  5.41711269e+01  6.55828873e-04  1.36511240e-07
 2.40000000e-04  6.44989256e+01  6.45501074e-04  1.62537292e-07
 2.80000000e-04  7.46640851e+01  6.35335915e-04  1.88153494e-07
 3.20000000e-04  8.46691666e+01  6.25330833e-04  2.13366300e-07
 3.60000000e-04  9.45166912e+01  6.15483309e-04  2.38182062e-07
 4.00000000e-04  1.04209140e+02  6.05790860e-04  2.62607032e-07
 4.40000000e-04  1.13748955e+02  5.96251045e-04  2.86647366e-07
 4.80000000e-04  1.23138539e+02  5.86861461e-04  3.10309119e-07
 5.20000000e-04  1.32380260e+02  5.77619740e-04  3.33598254e-07
 5.60000000e-04  1.41476444e+02  5.68523556e-04  3.56520639e-07
 6.00000000e-04  1.50429384e+02  5.59570616e-04  3.79082048e-07
 6.40000000e-04  1.59241336e+02  5.50758664e-04  4.01288168e-07
 6.80000000e-04  1.67914521e+02  5.42085479e-04  4.23144592e-07
 7.20000000e-04  1.76451122e+02  5.33548878e-04  4.44656827e-07
 7.60000000e-04  1.84853291e+02  5.25146709e-04  4.65830294e-07
 8.00000000e-04  1.93123146e+02  5.16876854e-04  4.86670328e-07
 8.40000000e-04  2.01262769e+02  5.08737231e-04  5.07182179e-07
 8.80000000e-04  2.09274213e+02  5.00725787e-04  5.27371016e-07
 9.20000000e-04  2.17159494e+02  4.92840506e-04  5.47241924e-07
 9.60000000e-04  2.24920600e+02  4.85079400e-04  5.66799912e-07
 1.00000000e-03  2.32559486e+02  4.77440514e-04  5.86049906e-07
 1.04000000e-03  2.40078078e+02  4.69921922e-04  6.04996757e-07
 1.08000000e-03  2.47478269e+02  4.62521731e-04  6.23645238e-07
 1.12000000e-03  2.54761924e+02  4.55238076e-04  6.42000049e-07
 1.16000000e-03  2.61930878e+02  4.48069122e-04  6.60065814e-07
 1.20000000e-03  2.68986938e+02  4.41013062e-04  6.77847084e-07
 1.24000000e-03  2.75931881e+02  4.34068119e-04  6.95348340e-07
 1.28000000e-03  2.82767457e+02  4.27232543e-04  7.12573992e-07
 1.32000000e-03  2.89495388e+02  4.20504612e-04  7.29528379e-07
 1.36000000e-03  2.96117370e+02  4.13882630e-04  7.46215773e-07
 1.40000000e-03  3.02635071e+02  4.07364929e-04  7.62640380e-07
 1.44000000e-03  3.09050133e+02  4.00949867e-04  7.78806336e-07
 1.48000000e-03  3.15364173e+02  3.94635827e-04  7.94717716e-07
 1.52000000e-03  3.21578781e+02  3.88421219e-04  8.10378528e-07
 1.56000000e-03  3.27695523e+02  3.82304477e-04  8.25792718e-07
 1.60000000e-03  3.33715941e+02  3.76284059e-04  8.40964170e-07
 1.64000000e-03  3.39641550e+02  3.70358450e-04  8.55896707e-07
 1.68000000e-03  3.45473845e+02  3.64526155e-04  8.70594091e-07
 1.72000000e-03  3.51214295e+02  3.58785705e-04  8.85060024e-07
 1.76000000e-03  3.56864346e+02  3.53135654e-04  8.99298152e-07
 1.80000000e-03  3.62425422e+02  3.47574578e-04  9.13312063e-07
 1.84000000e-03  3.67898923e+02  3.42101077e-04  9.27105286e-07
 1.88000000e-03  3.73286229e+02  3.36713771e-04  9.40681298e-07
 1.92000000e-03  3.78588698e+02  3.31411302e-04  9.54043519e-07
 1.96000000e-03  3.83807665e+02  3.26192335e-04  9.67195316e-07
 2.00000000e-03  3.88944445e+02  3.21055555e-04  9.80140002e-07
