# t v(t) i(t) q(t)
# 203 4
# 203 4
-1.00000000e+10  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 0.00000000e+00  0.00000000e+00  7.10000000e-04  0.00000000e+00
 1.00000000e-05  2.81187751e+00  7.07188122e-04  7.08593131e-09
 2.00000000e-05  5.61261888e+00  7.04387381e-04  1.41437996e-08
 3.00000000e-05  8.40226822e+00  7.01597732e-04  2.11737159e-08
 4.00000000e-05  1.11808695e+01  6.98819131e-04  2.81757910e-08
 5.00000000e-05  1.39484663e+01  6.96051534e-04  3.51501352e-08
 6.00000000e-05  1.67051025e+01  6.93294898e-04  4.20968582e-08
 7.00000000e-05  1.94508212e+01  6.90549179e-04  4.90160695e-08
 8.00000000e-05  2.21856659e+01  6.87814334e-04  5.59078781e-08
 9.00000000e-05  2.49096795e+01  6.85090321e-04  6.27723923e-08
 1.00000000e-04  2.76229049e+01  6.82377095e-04  6.96097204e-08
 1.10000000e-04  3.03253849e+01  6.79674615e-04  7.64199700e-08
 1.20000000e-04  3.30171621e+01  6.76982838e-04  8.32032484e-08
 1.30000000e-04  3.56982787e+01  6.74301721e-04  8.99596623e-08
 1.40000000e-04  3.83687771e+01  6.71631223e-04  9.66893182e-08
 1.50000000e-04  4.10286992e+01  6.68971301e-04  1.03392322e-07
 1.60000000e-04  4.36780870e+01  6.66321913e-04  1.10068779e-07
 1.70000000e-04  4.63169823e+01  6.63683018e-04  1.16718795e-07
 1.80000000e-04  4.89454264e+01  6.61054574e-04  1.23342475e-07
 1.90000000e-04  5.15634609e+01  6.58436539e-04  1.29939921e-07
 2.00000000e-04  5.41711269e+01  6.55828873e-04  1.36511240e-07
 2.10000000e-04  5.67684656e+01  6.53231534e-04  1.43056533e-07
 2.20000000e-04  5.93555178e+01  6.50644482e-04  1.49575905e-07
 2.30000000e-04  6.19323243e+01  6.48067676e-04  1.56069457e-07
 2.40000000e-04  6.44989256e+01  6.45501074e-04  1.62537292e-07
 2.50000000e-04  6.70553621e+01  6.42944638e-04  1.68979513e-07
 2.60000000e-04  6.96016742e+01  6.40398326e-04  1.75396219e-07
 2.70000000e-04  7.21379018e+01  6.37862098e-04  1.81787513e-07
 2.80000000e-04  7.46640851e+01  6.35335915e-04  1.88153494e-07
 2.90000000e-04  7.71802636e+01  6.32819736e-04  1.94494264e-07
 3.00000000e-04  7.96864771e+01  6.30313523e-04  2.00809922e-07
 3.10000000e-04  8.21827650e+01  6.27817235e-04  2.07100568e-07
 3.20000000e-04  8.46691666e+01  6.25330833e-04  2.13366300e-07
 3.30000000e-04  8.71457212e+01  6.22854279e-04  2.19607217e-07
 3.40000000e-04  8.96124675e+01  6.20387532e-04  2.25823418e-07
 3.50000000e-04  9.20694447e+01  6.17930555e-04  2.32015001e-07
 3.60000000e-04  9.45166912e+01  6.15483309e-04  2.38182062e-07
 3.70000000e-04  9.69542456e+01  6.13045754e-04  2.44324699e-07
 3.80000000e-04  9.93821464e+01  6.10617854e-04  2.50443009e-07
 3.90000000e-04  1.01800432e+02  6.08199568e-04  2.56537088e-07
 4.00000000e-04  1.04209140e+02  6.05790860e-04  2.62607032e-07
 4.10000000e-04  1.06608308e+02  6.03391692e-04  2.68652937e-07
 4.20000000e-04  1.08997975e+02  6.01002025e-04  2.74674898e-07
 4.30000000e-04  1.11378178e+02  5.98621822e-04  2.80673009e-07
 4.40000000e-04  1.13748955e+02  5.96251045e-04  2.86647366e-07
 4.50000000e-04  1.16110342e+02  5.93889658e-04  2.92598061e-07
 4.60000000e-04  1.18462377e+02  5.91537623e-04  2.98525190e-07
 4.70000000e-04  1.20805097e+02  5.89194903e-04  3.04428845e-07
 4.80000000e-04  1.23138539e+02  5.86861461e-04  3.10309119e-07
 4.90000000e-04  1.25462740e+02  5.84537260e-04  3.16166105e-07
 5.00000000e-04  1.27777736e+02  5.82222264e-04  3.21999895e-07
