# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 3.00000000e-01  2.19687774e+15  1.52583093e+13  1.18285453e+09  1.23646816e+07  0.00000000e+00  1.11000000e+10
 6.00000000e-01  4.36330884e+15  6.03278408e+13  2.34931582e+09  4.88871034e+07  0.00000000e+00  1.11000000e+10
 9.00000000e-01  6.49971526e+15  1.34171406e+14  3.49961107e+09  1.08726772e+08  0.00000000e+00  1.11000000e+10
 1.20000000e+00  8.60651312e+15  2.35779161e+14  4.63396432e+09  1.91065353e+08  0.00000000e+00  1.11000000e+10
 1.50000000e+00  1.06841128e+16  3.64167958e+14  5.75259651e+09  2.95106146e+08  0.00000000e+00  1.11000000e+10
 1.80000000e+00  1.27329188e+16  5.18380714e+14  6.85572551e+09  4.20073572e+08  0.00000000e+00  1.11000000e+10
 2.10000000e+00  1.47533304e+16  6.97485787e+14  7.94356620e+09  5.65212667e+08  0.00000000e+00  1.11000000e+10
 2.40000000e+00  1.67457410e+16  9.00576373e+14  9.01633045e+09  7.29788596e+08  0.00000000e+00  1.11000000e+10
 2.70000000e+00  1.87105387e+16  1.12676991e+15  1.00742272e+10  9.13086172e+08  0.00000000e+00  1.11000000e+10
 3.00000000e+00  2.06481061e+16  1.37520751e+15  1.11174625e+10  1.11440938e+09  0.00000000e+00  1.11000000e+10
 3.00000000e+00  2.06481061e+16  1.37520751e+15  1.11174625e+10  1.11440938e+09  1.28685587e+09  1.10889000e+10
 3.02500000e+00  2.06241064e+16  1.39678126e+15  1.11045404e+10  1.13189183e+09  1.28685587e+09  1.10889000e+10
 3.05000000e+00  2.06001345e+16  1.41828941e+15  1.10916334e+10  1.14932111e+09  1.28685587e+09  1.10889000e+10
 3.07500000e+00  2.05761905e+16  1.43973210e+15  1.10787413e+10  1.16669735e+09  1.28685587e+09  1.10889000e+10
 3.10000000e+00  2.05522743e+16  1.46110948e+15  1.10658643e+10  1.18402067e+09  1.28685587e+09  1.10889000e+10
 3.12500000e+00  2.05283860e+16  1.48242171e+15  1.10530021e+10  1.20129119e+09  1.28685587e+09  1.10889000e+10
 3.15000000e+00  2.05045253e+16  1.50366892e+15  1.10401550e+10  1.21850902e+09  1.28685587e+09  1.10889000e+10
 3.17500000e+00  2.04806925e+16  1.52485127e+15  1.10273228e+10  1.23567429e+09  1.28685587e+09  1.10889000e+10
 3.20000000e+00  2.04568873e+16  1.54596889e+15  1.10145055e+10  1.25278711e+09  1.28685587e+09  1.10889000e+10
 3.22500000e+00  2.04331098e+16  1.56702194e+15  1.10017031e+10  1.26984760e+09  1.28685587e+09  1.10889000e+10
 3.25000000e+00  2.04093599e+16  1.58801056e+15  1.09889155e+10  1.28685587e+09  1.28685587e+09  1.10889000e+10
 3.25000000e+00  2.04093599e+16  0.00000000e+00  1.09889155e+10  0.00000000e+00  4.26350280e+09  1.10778111e+10
 3.77500000e+00  1.99169404e+16  4.83443135e+14  1.07237844e+10  3.91761651e+08  4.26350280e+09  1.10778111e+10
 4.30000000e+00  1.94364015e+16  9.37774493e+14  1.04650501e+10  7.59932363e+08  4.26350280e+09  1.10778111e+10
 4.82500000e+00  1.89674566e+16  1.36432615e+15  1.02125583e+10  1.10559159e+09  4.26350280e+09  1.10778111e+10
 5.35000000e+00  1.85098261e+16  1.76437533e+15  9.96615847e+09  1.42977434e+09  4.26350280e+09  1.10778111e+10
 5.87500000e+00  1.80632369e+16  2.13914651e+15  9.72570354e+09  1.73347289e+09  4.26350280e+09  1.10778111e+10
 6.40000000e+00  1.76274226e+16  2.48981353e+15  9.49105009e+09  2.01763845e+09  4.26350280e+09  1.10778111e+10
 6.92500000e+00  1.72021232e+16  2.81750154e+15  9.26205816e+09  2.28318281e+09  4.26350280e+09  1.10778111e+10
 7.45000000e+00  1.67870851e+16  3.12328895e+15  9.03859116e+09  2.53097986e+09  4.26350280e+09  1.10778111e+10
 7.97500000e+00  1.63820607e+16  3.40820922e+15  8.82051577e+09  2.76186706e+09  4.26350280e+09  1.10778111e+10
 8.50000000e+00  1.59868084e+16  3.67325264e+15  8.60770192e+09  2.97664692e+09  4.26350280e+09  1.10778111e+10
 8.50000000e+00  1.59868084e+16  0.00000000e+00  8.60770192e+09  0.00000000e+00  4.26350280e+09  1.10778111e+10
 8.55000000e+00  1.59496663e+16  3.70770976e+13  8.58770369e+09  3.00456950e+07  4.26350280e+09  1.10778111e+10
 8.60000000e+00  1.59126105e+16  7.39384837e+13  8.56775193e+09  5.99165866e+07  4.26350280e+09  1.10778111e+10
 8.65000000e+00  1.58756409e+16  1.10585112e+14  8.54784652e+09  8.96134479e+07  4.26350280e+09  1.10778111e+10
 8.70000000e+00  1.58387571e+16  1.47017934e+14  8.52798736e+09  1.19137049e+08  4.26350280e+09  1.10778111e+10
 8.75000000e+00  1.58019590e+16  1.83237894e+14  8.50817434e+09  1.48488156e+08  4.26350280e+09  1.10778111e+10
 8.80000000e+00  1.57652464e+16  2.19245936e+14  8.48840735e+09  1.77667534e+08  4.26350280e+09  1.10778111e+10
 8.85000000e+00  1.57286191e+16  2.55042998e+14  8.46868628e+09  2.06675944e+08  4.26350280e+09  1.10778111e+10
 8.90000000e+00  1.56920769e+16  2.90630016e+14  8.44901103e+09  2.35514142e+08  4.26350280e+09  1.10778111e+10
 8.95000000e+00  1.56556196e+16  3.26007921e+14  8.42938149e+09  2.64182884e+08  4.26350280e+09  1.10778111e+10
