# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 1.00000000e+00  7.20525067e+15  1.65004841e+14  3.87948918e+09  1.33712870e+08  0.00000000e+00  1.11000000e+10
 2.00000000e+00  1.40829904e+16  6.35074763e+14  7.58263820e+09  5.14637441e+08  0.00000000e+00  1.11000000e+10
 3.00000000e+00  2.06481061e+16  1.37520751e+15  1.11174625e+10  1.11440938e+09  0.00000000e+00  1.11000000e+10
 4.00000000e+00  2.69148079e+16  2.35342105e+15  1.44916132e+10  1.90711182e+09  0.00000000e+00  1.11000000e+10
 5.00000000e+00  3.28966600e+16  3.54051959e+15  1.77123937e+10  2.86908573e+09  0.00000000e+00  1.11000000e+10
 6.00000000e+00  3.86066102e+16  4.90987691e+15  2.07867753e+10  3.97875437e+09  0.00000000e+00  1.11000000e+10
 7.00000000e+00  4.40570176e+16  6.43723547e+15  2.37214124e+10  5.21646046e+09  0.00000000e+00  1.11000000e+10
 8.00000000e+00  4.92596795e+16  8.10052046e+15  2.65226572e+10  6.56431552e+09  0.00000000e+00  1.11000000e+10
 9.00000000e+00  5.42258571e+16  9.87966752e+15  2.91965728e+10  8.00606024e+09  0.00000000e+00  1.11000000e+10
 1.00000000e+01  5.89662998e+16  1.17564633e+16  3.17489470e+10  9.52693529e+09  0.00000000e+00  1.11000000e+10
 1.00000000e+01  5.89662998e+16  1.17564633e+16  3.17489470e+10  9.52693529e+09  0.00000000e+00  1.10889000e+10
 1.00250000e+01  5.88977619e+16  1.18043810e+16  3.17120445e+10  9.56576576e+09  0.00000000e+00  1.10889000e+10
 1.00500000e+01  5.88293037e+16  1.18521353e+16  3.16751849e+10  9.60446383e+09  0.00000000e+00  1.10889000e+10
 1.00750000e+01  5.87609251e+16  1.18997266e+16  3.16383681e+10  9.64302979e+09  0.00000000e+00  1.10889000e+10
 1.01000000e+01  5.86926259e+16  1.19471553e+16  3.16015941e+10  9.68146396e+09  0.00000000e+00  1.10889000e+10
 1.01250000e+01  5.86244062e+16  1.19944217e+16  3.15648629e+10  9.71976664e+09  0.00000000e+00  1.10889000e+10
 1.01500000e+01  5.85562657e+16  1.20415262e+16  3.15281743e+10  9.75793814e+09  0.00000000e+00  1.10889000e+10
 1.01750000e+01  5.84882044e+16  1.20884693e+16  3.14915284e+10  9.79597875e+09  0.00000000e+00  1.10889000e+10
 1.02000000e+01  5.84202223e+16  1.21352511e+16  3.14549251e+10  9.83388879e+09  0.00000000e+00  1.10889000e+10
 1.02250000e+01  5.83523191e+16  1.21818723e+16  3.14183643e+10  9.87166855e+09  0.00000000e+00  1.10889000e+10
 1.02500000e+01  5.82844949e+16  1.22283330e+16  3.13818460e+10  9.90931834e+09  0.00000000e+00  1.10889000e+10
 1.02500000e+01  5.82844949e+16  0.00000000e+00  3.13818460e+10  0.00000000e+00  1.14002621e+10  1.10778111e+10
 1.11000000e+01  5.60247833e+16  2.19335506e+15  3.01651601e+10  1.77740119e+09  1.14002621e+10  1.10778111e+10
 1.19500000e+01  5.38526815e+16  4.17494883e+15  2.89956456e+10  3.38320007e+09  1.14002621e+10  1.10778111e+10
 1.28000000e+01  5.17647929e+16  5.96031303e+15  2.78714736e+10  4.82998290e+09  1.14002621e+10  1.10778111e+10
 1.36500000e+01  4.97578526e+16  7.56395419e+15  2.67908862e+10  6.12950514e+09  1.14002621e+10  1.10778111e+10
 1.45000000e+01  4.78287220e+16  8.99941784e+15  2.57521935e+10  7.29274352e+09  1.14002621e+10  1.10778111e+10
 1.53500000e+01  4.59743846e+16  1.02793488e+16  2.47537713e+10  8.32994486e+09  1.14002621e+10  1.10778111e+10
 1.62000000e+01  4.41919405e+16  1.14155478e+16  2.37940584e+10  9.25067195e+09  1.14002621e+10  1.10778111e+10
 1.70500000e+01  4.24786025e+16  1.24190246e+16  2.28715538e+10  1.00638467e+10  1.14002621e+10  1.10778111e+10
 1.79000000e+01  4.08316912e+16  1.33000480e+16  2.19848152e+10  1.07777904e+10  1.14002621e+10  1.10778111e+10
 1.87500000e+01  3.92486313e+16  1.40681928e+16  2.11324557e+10  1.14002621e+10  1.14002621e+10  1.10778111e+10
 1.87500000e+01  3.92486313e+16  0.00000000e+00  2.11324557e+10  0.00000000e+00  1.14002621e+10  1.10778111e+10
 1.87750000e+01  3.92030117e+16  4.55796613e+13  2.11078929e+10  3.69358091e+07  1.14002621e+10  1.10778111e+10
 1.88000000e+01  3.91574452e+16  9.10266327e+13  2.10833587e+10  7.37640921e+07  1.14002621e+10  1.10778111e+10
 1.88250000e+01  3.91119316e+16  1.36341208e+14  2.10588531e+10  1.10485087e+08  1.14002621e+10  1.10778111e+10
 1.88500000e+01  3.90664709e+16  1.81523680e+14  2.10343759e+10  1.47099031e+08  1.14002621e+10  1.10778111e+10
 1.88750000e+01  3.90210631e+16  2.26574341e+14  2.10099272e+10  1.83606161e+08  1.14002621e+10  1.10778111e+10
 1.89000000e+01  3.89757080e+16  2.71493484e+14  2.09855069e+10  2.20006714e+08  1.14002621e+10  1.10778111e+10
 1.89250000e+01  3.89304056e+16  3.16281399e+14  2.09611149e+10  2.56300926e+08  1.14002621e+10  1.10778111e+10
 1.89500000e+01  3.88851560e+16  3.60938377e+14  2.09367513e+10  2.92489032e+08  1.14002621e+10  1.10778111e+10
 1.89750000e+01  3.88399589e+16  4.05464709e+14  2.09124161e+10  3.28571268e+08  1.14002621e+10  1.10778111e+10
 1.90000000e+01  3.87948143e+16  4.49860683e+14  2.08881091e+10  3.64547868e+08  1.14002621e+10  1.10778111e+10
 1.90000000e+01  3.87948143e+16  4.49860683e+14  2.08881091e+10  3.64547868e+08  1.14002621e+10  1.10778111e+10
