# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 1.70000000e+00  1.20531580e+16  4.64165159e+14  6.48972509e+09  3.76139603e+08  0.00000000e+00  1.11000000e+10
 3.40000000e+00  2.31898228e+16  1.73961820e+15  1.24859870e+10  1.40971223e+09  0.00000000e+00  1.11000000e+10
 5.10000000e+00  3.34796822e+16  3.66967186e+15  1.80263076e+10  2.97374521e+09  0.00000000e+00  1.11000000e+10
 6.80000000e+00  4.29871254e+16  6.12021326e+15  2.31453554e+10  4.95955921e+09  0.00000000e+00  1.11000000e+10
 8.50000000e+00  5.17716453e+16  8.97679116e+15  2.78751631e+10  7.27440783e+09  0.00000000e+00  1.11000000e+10
 1.02000000e+01  5.98882114e+16  1.21420590e+16  3.22453276e+10  9.83940556e+09  0.00000000e+00  1.11000000e+10
 1.19000000e+01  6.73876132e+16  1.55335313e+16  3.62831952e+10  1.25877097e+10  0.00000000e+00  1.11000000e+10
 1.36000000e+01  7.43167785e+16  1.90816168e+16  4.00140330e+10  1.54629266e+10  0.00000000e+00  1.11000000e+10
 1.53000000e+01  8.07190667e+16  2.27278950e+16  4.34611868e+10  1.84177145e+10  0.00000000e+00  1.11000000e+10
 1.70000000e+01  8.66345402e+16  2.64236066e+16  4.66462274e+10  2.14125613e+10  0.00000000e+00  1.11000000e+10
 1.70000000e+01  8.66345402e+16  2.64236066e+16  4.66462274e+10  2.14125613e+10  0.00000000e+00  1.10889000e+10
 1.70250000e+01  8.65338429e+16  2.64780051e+16  4.65920094e+10  2.14566435e+10  0.00000000e+00  1.10889000e+10
 1.70500000e+01  8.64332626e+16  2.65321915e+16  4.65378544e+10  2.15005539e+10  0.00000000e+00  1.10889000e+10
 1.70750000e+01  8.63327993e+16  2.65861664e+16  4.64837624e+10  2.15442928e+10  0.00000000e+00  1.10889000e+10
 1.71000000e+01  8.62324527e+16  2.66399302e+16  4.64297333e+10  2.15878607e+10  0.00000000e+00  1.10889000e+10
 1.71250000e+01  8.61322228e+16  2.66934834e+16  4.63757670e+10  2.16312579e+10  0.00000000e+00  1.10889000e+10
 1.71500000e+01  8.60321094e+16  2.67468266e+16  4.63218634e+10  2.16744850e+10  0.00000000e+00  1.10889000e+10
 1.71750000e+01  8.59321123e+16  2.67999603e+16  4.62680224e+10  2.17175422e+10  0.00000000e+00  1.10889000e+10
 1.72000000e+01  8.58322315e+16  2.68528849e+16  4.62142441e+10  2.17604301e+10  0.00000000e+00  1.10889000e+10
 1.72250000e+01  8.57324667e+16  2.69056009e+16  4.61605282e+10  2.18031489e+10  0.00000000e+00  1.10889000e+10
 1.72500000e+01  8.56328180e+16  2.69581089e+16  4.61068748e+10  2.18456991e+10  0.00000000e+00  1.10889000e+10
 1.72500000e+01  8.56328180e+16  0.00000000e+00  4.61068748e+10  0.00000000e+00  1.11814279e+10  1.10778111e+10
 1.77000000e+01  8.38588159e+16  1.74625080e+15  4.51517072e+10  1.41508701e+09  1.11814279e+10  1.10778111e+10
 1.81500000e+01  8.21215648e+16  3.40216472e+15  4.42163273e+10  2.75696886e+09  1.11814279e+10  1.10778111e+10
 1.86000000e+01  8.04203032e+16  4.97129304e+15  4.33003250e+10  4.02852338e+09  1.11814279e+10  1.10778111e+10
 1.90500000e+01  7.87542856e+16  6.45706137e+15  4.24032990e+10  5.23252652e+09  1.11814279e+10  1.10778111e+10
 1.95000000e+01  7.71227818e+16  7.86277387e+15  4.15248561e+10  6.37165584e+09  1.11814279e+10  1.10778111e+10
 1.99500000e+01  7.55250769e+16  9.19161733e+15  4.06646114e+10  7.44849377e+09  1.11814279e+10  1.10778111e+10
 2.04000000e+01  7.39604707e+16  1.04466651e+16  3.98221878e+10  8.46553085e+09  1.11814279e+10  1.10778111e+10
 2.08500000e+01  7.24282774e+16  1.16308810e+16  3.89972162e+10  9.42516879e+09  1.11814279e+10  1.10778111e+10
 2.13000000e+01  7.09278256e+16  1.27471229e+16  3.81893350e+10  1.03297235e+10  1.11814279e+10  1.10778111e+10
 2.17500000e+01  6.94584578e+16  1.37981462e+16  3.73981902e+10  1.11814279e+10  1.11814279e+10  1.10778111e+10
 2.17500000e+01  6.94584578e+16  0.00000000e+00  3.73981902e+10  0.00000000e+00  1.11814279e+10  1.10778111e+10
 2.17750000e+01  6.93777247e+16  8.06625066e+13  3.73547215e+10  6.53654473e+07  1.11814279e+10  1.10778111e+10
 2.18000000e+01  6.92970854e+16  1.61090191e+14  3.73113032e+10  1.30540605e+08  1.11814279e+10  1.10778111e+10
 2.18250000e+01  6.92165398e+16  2.41283574e+14  3.72679355e+10  1.95525895e+08  1.11814279e+10  1.10778111e+10
 2.18500000e+01  6.91360879e+16  3.21243174e+14  3.72246181e+10  2.60321736e+08  1.11814279e+10  1.10778111e+10
 2.18750000e+01  6.90557294e+16  4.00969507e+14  3.71813511e+10  3.24928548e+08  1.11814279e+10  1.10778111e+10
 2.19000000e+01  6.89754644e+16  4.80463091e+14  3.71381344e+10  3.89346751e+08  1.11814279e+10  1.10778111e+10
 2.19250000e+01  6.88952926e+16  5.59724441e+14  3.70949679e+10  4.53576761e+08  1.11814279e+10  1.10778111e+10
 2.19500000e+01  6.88152141e+16  6.38754072e+14  3.70518516e+10  5.17618996e+08  1.11814279e+10  1.10778111e+10
 2.19750000e+01  6.87352286e+16  7.17552497e+14  3.70087854e+10  5.81473871e+08  1.11814279e+10  1.10778111e+10
 2.20000000e+01  6.86553361e+16  7.96120228e+14  3.69657692e+10  6.45141802e+08  1.11814279e+10  1.10778111e+10
 2.20000000e+01  6.86553361e+16  7.96120228e+14  3.69657692e+10  6.45141802e+08  1.11814279e+10  1.10778111e+10
 2.37000000e+01  7.54640125e+16  6.08783879e+15  4.06317328e+10  4.93332432e+09  1.11814279e+10  1.10778111e+10
 2.54000000e+01  8.17549735e+16  1.12734581e+16  4.40189452e+10  9.13552856e+09  1.11814279e+10  1.10778111e+10
 2.71000000e+01  8.75675848e+16  1.63277999e+16  4.71486022e+10  1.32313511e+10  1.11814279e+10  1.10778111e+10
 2.88000000e+01  9.29382191e+16  2.12313309e+16  5.00402875e+10  1.72049630e+10  1.11814279e+10  1.10778111e+10
