# time Anum Bnum Aact Bact Bcum inventory
# 8800 7
# 8800 7
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11000000e+10
 3.00000000e-01  2.19687774e+15  1.52583093e+13  1.18285453e+09  1.23646816e+07  0.00000000e+00  1.11000000e+10
 6.00000000e-01  4.36330884e+15  6.03278408e+13  2.34931582e+09  4.88871034e+07  0.00000000e+00  1.11000000e+10
 9.00000000e-01  6.49971526e+15  1.34171406e+14  3.49961107e+09  1.08726772e+08  0.00000000e+00  1.11000000e+10
 1.20000000e+00  8.60651312e+15  2.35779161e+14  4.63396432e+09  1.91065353e+08  0.00000000e+00  1.11000000e+10
 1.50000000e+00  1.06841128e+16  3.64167958e+14  5.75259651e+09  2.95106146e+08  0.00000000e+00  1.11000000e+10
 1.80000000e+00  1.27329188e+16  5.18380714e+14  6.85572551e+09  4.20073572e+08  0.00000000e+00  1.11000000e+10
 2.10000000e+00  1.47533304e+16  6.97485787e+14  7.94356620e+09  5.65212667e+08  0.00000000e+00  1.11000000e+10
 2.40000000e+00  1.67457410e+16  9.00576373e+14  9.01633045e+09  7.29788596e+08  0.00000000e+00  1.11000000e+10
 2.70000000e+00  1.87105387e+16  1.12676991e+15  1.00742272e+10  9.13086172e+08  0.00000000e+00  1.11000000e+10
 3.00000000e+00  2.06481061e+16  1.37520751e+15  1.11174625e+10  1.11440938e+09  0.00000000e+00  1.11000000e+10
 3.00000000e+00  2.06481061e+16  1.37520751e+15  1.11174625e+10  1.11440938e+09  0.00000000e+00  1.10889000e+10
 3.02500000e+00  2.06241064e+16  1.39678126e+15  1.11045404e+10  1.13189183e+09  0.00000000e+00  1.10889000e+10
 3.05000000e+00  2.06001345e+16  1.41828941e+15  1.10916334e+10  1.14932111e+09  0.00000000e+00  1.10889000e+10
 3.07500000e+00  2.05761905e+16  1.43973210e+15  1.10787413e+10  1.16669735e+09  0.00000000e+00  1.10889000e+10
 3.10000000e+00  2.05522743e+16  1.46110948e+15  1.10658643e+10  1.18402067e+09  0.00000000e+00  1.10889000e+10
 3.12500000e+00  2.05283860e+16  1.48242171e+15  1.10530021e+10  1.20129119e+09  0.00000000e+00  1.10889000e+10
 3.15000000e+00  2.05045253e+16  1.50366892e+15  1.10401550e+10  1.21850902e+09  0.00000000e+00  1.10889000e+10
 3.17500000e+00  2.04806925e+16  1.52485127e+15  1.10273228e+10  1.23567429e+09  0.00000000e+00  1.10889000e+10
 3.20000000e+00  2.04568873e+16  1.54596889e+15  1.10145055e+10  1.25278711e+09  0.00000000e+00  1.10889000e+10
 3.22500000e+00  2.04331098e+16  1.56702194e+15  1.10017031e+10  1.26984760e+09  0.00000000e+00  1.10889000e+10
 3.25000000e+00  2.04093599e+16  1.58801056e+15  1.09889155e+10  1.28685587e+09  0.00000000e+00  1.10889000e+10
 3.25000000e+00  2.04093599e+16  0.00000000e+00  1.09889155e+10  0.00000000e+00  4.21085528e+09  1.10778111e+10
 4.20000000e+00  1.95270302e+16  8.53416913e+14  1.05138469e+10  6.91572586e+08  4.21085528e+09  1.10778111e+10
 5.15000000e+00  1.86828450e+16  1.61502159e+15  1.00593162e+10  1.30874446e+09  4.21085528e+09  1.10778111e+10
 6.10000000e+00  1.78751552e+16  2.29231720e+15  9.62443563e+09  1.85759587e+09  4.21085528e+09  1.10778111e+10
 7.05000000e+00  1.71023832e+16  2.89225511e+15  9.20835565e+09  2.34375991e+09  4.21085528e+09  1.10778111e+10
 8.00000000e+00  1.63630195e+16  3.42127339e+15  8.81026348e+09  2.77245371e+09  4.21085528e+09  1.10778111e+10
 8.95000000e+00  1.56556196e+16  3.88533270e+15  8.42938149e+09  3.14850754e+09  4.21085528e+09  1.10778111e+10
 9.90000000e+00  1.49788017e+16  4.28994975e+15  8.06496564e+09  3.47639190e+09  4.21085528e+09  1.10778111e+10
 1.08500000e+01  1.43312438e+16  4.64022845e+15  7.71630408e+09  3.76024278e+09  4.21085528e+09  1.10778111e+10
 1.18000000e+01  1.37116808e+16  4.94088899e+15  7.38271573e+09  4.00388523e+09  4.21085528e+09  1.10778111e+10
 1.27500000e+01  1.31189026e+16  5.19629492e+15  7.06354894e+09  4.21085528e+09  4.21085528e+09  1.10778111e+10
 1.27500000e+01  1.31189026e+16  0.00000000e+00  7.06354894e+09  0.00000000e+00  4.21085528e+09  1.10778111e+10
 1.27750000e+01  1.31036542e+16  1.52350571e+13  7.05533882e+09  1.23458390e+07  4.21085528e+09  1.10778111e+10
 1.28000000e+01  1.30884236e+16  3.04257624e+13  7.04713824e+09  2.46557373e+07  4.21085528e+09  1.10778111e+10
 1.28250000e+01  1.30732106e+16  4.55722142e+13  7.03894719e+09  3.69297743e+07  4.21085528e+09  1.10778111e+10
 1.28500000e+01  1.30580153e+16  6.06745103e+13  7.03076566e+09  4.91680295e+07  4.21085528e+09  1.10778111e+10
 1.28750000e+01  1.30428377e+16  7.57327485e+13  7.02259365e+09  6.13705821e+07  4.21085528e+09  1.10778111e+10
 1.29000000e+01  1.30276777e+16  9.07470264e+13  7.01443113e+09  7.35375111e+07  4.21085528e+09  1.10778111e+10
 1.29250000e+01  1.30125353e+16  1.05717441e+14  7.00627809e+09  8.56688954e+07  4.21085528e+09  1.10778111e+10
 1.29500000e+01  1.29974106e+16  1.20644091e+14  6.99813454e+09  9.77648139e+07  4.21085528e+09  1.10778111e+10
 1.29750000e+01  1.29823034e+16  1.35527071e+14  6.99000045e+09  1.09825345e+08  4.21085528e+09  1.10778111e+10
